id	document_id	sentence_nr	content	code	title/text	curated/single	dataset
12001	E1464	4	Wenn man geradeaus über die Innere Kanalstraße fahren möchte, muß man höllisch aufpassen, dass die Autofahrer einen wahrnehmen.	premise	text	curated	CD_C
12002	E1465	1	Auffahrt zum Radweg	non-arg	title	curated	CD_C
12003	E1465	2	Die Auffahrt zu und vom Radweg entlang der Inneren Kanalstraße muss dringend vergrößert und mit deutlichen Richtungsangaben versehen werden.	mpos	text	curated	CD_C
12004	E1465	3	Von der Weinsbergstraße aus kommend schafft man die Kurve an der Stelle nur, in dem man weit ausholt.	premise	text	curated	CD_C
12005	E1465	4	Da hier gerade morgens gerne mal viel Verkehr mit meheren Radfahrern ist, muss man ziemlich aufpassen, dass man einander nicht in die Quere kommt.	premise	text	curated	CD_C
12006	E1466	1	Druchgäng Tempo 50	mpos	title	curated	CD_C
12007	E1466	2	Abbau der Tempo 70 Schildern die im wechsel mit Tempo 50 auf der Äußeren Kanalstr. zu finden sind.	mpos+premise	text	curated	CD_C
12008	E1467	1	Eigene Fahrradampel	mpos	title	curated	CD_C
12009	E1467	2	An der Kreuzung Subbelrather/ Äußere Kanalstraße wäre eine eigene Fahrradampel sinnvoll.	mpos	text	curated	CD_C
12010	E1467	3	Im Moment ist das Fahrradgrün mit dem Fußgängergrün gekoppelt.	premise	text	curated	CD_C
12011	E1468	1	Die Radführung vom belgischen Viertel kommend geradeaus auf der Vogelsanger Straße muss dringend verbessert werden.	mpos	title	curated	CD_C
12012	E1468	2	Wer auf der Vogelsanger aus dem belgischen Viertel kommend einfach nur geradeaus die Innere Kanalstraße überqueren will, wird über den freilaufenden Rechtsabbieger für die Autofahrer geleitet, wo man dann scheinbar auf den Bürgersteig fahren soll.	premise	text	curated	CD_C
12013	E1468	3	Dort ist aber a) kein Radweg deutlich markiert und b) man muss als Radfahrer nach wenigen Metern schon wieder auf die Straße (und in den fließenden Autoverkehr wechseln).	premise	text	curated	CD_C
12014	E1468	4	Auf Anhieb ist es aber auch gar nicht zu erkennen, dass man dort auf den Bürgersteig soll.	premise	text	curated	CD_C
12015	E1468	5	Die Folge ist, dass eigentlich alle Radfahrer auf dem freilaufen Rechtsabbieger landen und von dort dann wieder auf die Vogelsanger fahren, wo man sich wiederum in den fließenden Autoverkehr einfädeln muss.	premise	text	curated	CD_C
12016	E1468	6	Die Stelle ist einfach nur unlogisch.	premise	text	curated	CD_C
12017	E1468	7	Es muss einem doch möglich sein ganz einfach nur geradeaus die Kreuzung zu überqueren.	mpos	text	curated	CD_C
12018	E1468	8	Wenn man die Stelle nicht kennt, merkt man gar im ersten Moment gar nicht wie seltsam man geleitet wird, was die Stelle recht gefährlich macht.	premise	text	curated	CD_C
12019	E1469	1	Freigabe Einbahnstraße für Radfahrer	mpos	title	curated	CD_C
12020	E1469	2	Die Philippstr. zwischen Stammstr und Venloer Str ist in dieser Richtung Einbahnstraße und seit ca. 2 Jahren für den Fahrradverkehr freigegeben.	premise	text	curated	CD_C
12021	E1469	3	Das Teilstück zwischen Glasstr und Stammstr ist zu diesem Zeitpunkt nicht freigegeben worden, weil das durch ein baubedingte Sperrung nicht notwendig ist.	premise	text	curated	CD_C
12022	E1469	4	Seitdem die Sperrung nicht mehr bestehtm habe ich schon 2x den Fahrradbeauftragten gebeten dieses Teilstück freizugeben - leider ist hier bis heute nichts passiert.	mpos	text	curated	CD_C
12023	E1469	5	Die Philippstr ist hier eine wichtige Querverbindung in der direkten Verbindung zwischen Gürtel über Fröbelstr - Rothehausstr und Liebigstr. Richtung Nippes.	premise	text	curated	CD_C
12024	E1470	1	Bordsteinabsenkung in Verlängerung der Bartolomäus Schink Str.	mpos	title	curated	CD_C
12025	E1470	2	Wenn man von der Bartholomäus Schink Str kommend durch die Unterführung des Bahnhofs Ehrenfeld Richtung Glasstraße fahren will, muss an nach der Querung des Gürtels entweder absteigen um den hohen Bordstein zu überwinden oder man fährt einen Schwenk in Richtug Hüttenstraße um dann wieder rechts in die Unterführung zu fahren.	premise	text	curated	CD_C
12026	E1470	3	Eine Bordsteinabsenkung in direkter Verlängerung der Bartholomäus Schink Straße wäre hier wünschenswert.	mpos	text	curated	CD_C
12027	E1471	1	Verlängerung Radschutzstreifen zwischen Overbeckstr und Ampel Subbelrather Str.	mpos	title	curated	CD_C
12028	E1471	2	Auf der Liebigstraße in Richtung Subbelratherstr. wird man vom Radweg vor der Overbeckstr auf einen roten Radschutzstreifen geführt.	premise	text	curated	CD_C
12029	E1471	3	Dieser endet aber nach einigen Metern, was dazu führt, dass die vor der Ampel wartenden Autos keinen Platz für vorbeifahrende Radfahrer lassen.	premise	text	curated	CD_C
12030	E1471	4	Besonders ärgerlich ist das zum Berufsverkehr, weil dann der Autoverkehr nicht auf die Subbelrather Str abfliesst.	premise	text	curated	CD_C
12031	E1471	5	Dem Radfahrer bleibt nur die Wahl auf den Fussweg auszuweichen oder links an den Autos vorbeizufahren.	premise	text	curated	CD_C
12032	E1471	6	Eine Verlängerung des Radschutzstreifens bis zur Ampel wäre eine einfache Lösung, den Radverkehr fließen zu lassen.	mpos	text	curated	CD_C
12033	E1472	1	Herkulesstrasse in beide Richtungen für Radfahrer öffnen	mpos	title	curated	CD_C
12034	E1472	2	Die Herkulesstrasse sollte auch von Süd nach Nord für Radfahrer befahrbahr sein.	mpos	text	curated	CD_C
12035	E1472	3	Aktuell ist kein Platz für Radler wenn ein Auto entgegenkommt.	premise	text	curated	CD_C
12036	E1472	4	Die vorhandene Lösung, die Radler ab der Unterführung über die viel zu enge Rampe in den Park zu leiten ist mangelhaft.	premise	text	curated	CD_C
12037	E1472	5	Es fehlt auch eine fahrbare Fahrradrampe in dem Park ca. auf Höhe Parkmitte bei den 4 Treppenstufen.	mpos	text	curated	CD_C
12038	E1472	6	Die vorhandene Rampe ist mangelhaft.	premise	text	curated	CD_C
12039	E1473	1	Die Ampel an dieser Stelle ist sinnlos.	premise	title	curated	CD_C
12040	E1473	2	Die Ampel für Fussgänger und Radfahrer an dieser Stelle ist sinnlos, da aus der Strasse niemand kommen kann.	premise	text	curated	CD_C
12041	E1473	3	Da stehen nämlich Absperrpoller!	premise	text	curated	CD_C
12042	E1473	4	Die Ampel bremst den Radverkehr unnötig aus.	premise	text	curated	CD_C
12043	E1474	1	Auf- und Abfahrt auf die Brücke nicht verblockt und zugeparkt.	premise	title	curated	CD_C
12044	E1474	2	Radfahrer welche die die Brücke über die Autobahn nutzen wollen, kommen nicht problemlos in oder aus der Lukasstrasse.	premise	text	curated	CD_C
12045	E1474	3	Dort ist kein Weg für Radfahrer markiert.	premise	text	curated	CD_C
12046	E1474	4	Die Zufahrt zur Rampe ist fast immer zugeparkt.	premise	text	curated	CD_C
12047	E1474	5	Als Folge fahren viele Radfahrer auf dem sehr engen Nord-Fußweg der Lukasstraße und drängeln die Fußgänger weg.	premise	text	curated	CD_C
12048	E1475	1	Keine Einfahrt in den Radweg möglich.	premise	title	curated	CD_C
12049	E1475	2	Wenn mensch von der Hüttenstr. in die Liebigstr. fährt, gibt es nach der Kreuzung keine Möglichkeit auf den Radweg der Liebigstr. zu kommen.	premise	text	curated	CD_C
12050	E1475	3	Hoher Bordsteine vor und hinter der Bushaltestelle, sowie parkende Autos blockieren die Auffahrt.	premise	text	curated	CD_C
12051	E1476	1	Starke Radwegsschäden	premise	title	curated	CD_C
12052	E1476	2	Der Radweg muss an dieser Stelle dringend saniert werden.	mpos	text	curated	CD_C
12053	E1476	3	Durch die Wurzeln ist der Boden sehr uneben.	premise	text	curated	CD_C
12054	E1476	4	Nachts ist es hier so dunkel, dass man die Bodenunebenheiten nicht mal sieht.	premise	text	curated	CD_C
12055	E1476	5	Selbst wenn man weiß, dass sie da sind, muss man höllisch aufpassen,	premise	text	curated	CD_C
12056	E1477	1	Venloer Str. zw. Innerer und Gürtel als Einbahnstr.	mpos	title	curated	CD_C
12057	E1477	2	Die Venloer Str. sollte zwischen Innerer Kanalstr. und Gürtel als Einbahnstr. den Bürgern, Fußgängern und Radfahrern zurückgegeben werden.	mpos	text	curated	CD_C
12058	E1477	3	Die andere Fahrspur könnte über die Vogelsanger Str. verlaufen	mpos	text	curated	CD_C
12059	E1478	1	Konflikte mit Fußgängern	premise	title	curated	CD_C
12060	E1478	2	Nach Querung des Gürtels wird der Radverkehr hier vor [Name des Schnellrestaurants] noch ein Stück auf dem Gehweg geführt und dann auf den Schutzstreifen auf die Straße übergeleitet.	premise	text	curated	CD_C
12061	E1478	3	Diese kleine Stück Radweg auf dem Gehweg führt aber wegen der hohen Anzahl Fußgängern an der Stelle immer wieder zu Konflikten.	premise	text	curated	CD_C
12062	E1479	1	fehlende Abstellmöglichkeiten	premise	title	curated	CD_C
12063	E1479	2	Vor der Turnhalle der Schule fehlen sichere Fahrradabstellmöglichkeiten	premise	text	curated	CD_C
12064	E1480	1	fehlende Abstellmöglichkeiten	premise	title	curated	CD_C
12065	E1480	2	fehlende Fahrradabstellmöglichkeiten vor dem neuen [Biomarkt]	premise	text	curated	CD_C
12066	E1481	1	fehlende Abstellmöglichkeiten	premise	title	curated	CD_C
12067	E1481	2	fehlende Fahrradabstellmöglichkeiten vor [Name des Biomarkts]	premise	text	curated	CD_C
12068	E1482	1	Schutzstreifen / Rechtsabbiegespur	non-arg	title	curated	CD_C
12069	E1482	2	Richtung Innenstadt fahrend kommt es im Bereich Fuchsstr. immer wieder zu gefährlichen Situationen mit Autofahrern die auf die dort beginnende Rechtsabbiegespur wollen, während gleichzeitig der Radverkehr der geradeaus will hier nach links neben den Rechtsabbieger wechseln muss.	premise	text	curated	CD_C
12070	E1482	3	Da es bekanntermaßen in Köln leider keinerlei Verkehrsmoral mehr gibt wird man hier als Radfahrer regelmäßig gefährdet.	premise	text	curated	CD_C
12071	E1483	1	Schutzstreifen an der Haltestelle Liebigstr.	non-arg	title	curated	CD_C
12072	E1483	2	Im Bereich der Haltestelle Liebigstr. stadtauswärts kommt es immer wieder zu Konfliktsituationen mit Autos die bei Rückstau zum Teil mit auf dem dem Schutzstreifen	premise	text	curated	CD_C
12073	E1483	3	Außerdem wird man hier ohne ausreichenden Sicherheitsabstand von den Autos überholt.	premise	text	curated	CD_C
12074	E1484	1	Radwegschäden	premise	title	curated	CD_C
12075	E1484	2	Der Radweg entlang der Inneren Kanalstr. ist zum Teil stark beschädigt	premise	text	curated	CD_C
12076	E1485	1	Fehlende Radwege / Problematik Einfahrt Gelände Barthonia-Forum / kurze Ampelschaltung	premise	title	curated	CD_C
12077	E1485	2	Auf der Vogelsanger Straße fehlen bislang Radwege.	premise	text	curated	CD_C
12078	E1485	3	Die Straße soll ja irgendwann nächstes Jahr (?) saniert werden.	premise	text	curated	CD_C
12079	E1485	4	Bitte denken Sie daran, ausreichend Platz für Fahrradwege zu schaffen.	mpos	text	curated	CD_C
12080	E1485	5	Ein weiteres Problem: Wer mit dem Fahrrad vom Barthonia-Forum auf die Straße fahren will (und umgekehrt), hat keinen Fahrradweg zur Verfügung und muss wegen der Ausfahrt aus der Tiefgarage höllisch aufpassen.	premise	text	curated	CD_C
12081	E1485	6	Eigentlich müssten doch auf einem solchen Gelände Fußgänger und Fahrradfahrer Vorrang haben?	mpos	text	curated	CD_C
12082	E1485	7	Außerdem ist die Linksabbieger-Ampel an der Ecke Barthonia-Forum/Vogelsanger Straße nur ganz kurz geschaltet.	premise	text	curated	CD_C
12083	E1485	8	Und die Trasse zu eng, um neben den Autos mit dem Fahrrad auf der Fahrbahn zu stehen.	premise	text	curated	CD_C
12084	E1486	1	Öffnung für gegenläufigen Radverkehr	mpos	title	curated	CD_C
12085	E1486	2	Als dirkete Verbindung zum Bahnhof Ehrenfeld wird die Hüttenstraße - bislang rechtswiedrig - von vielen Fahrradfahrern auch gegen die Einbahnstraße befahren.	premise	text	curated	CD_C
12086	E1486	3	Es ist sinnnvoll und sicherer, die Straße zu öffnen!	mpos	text	curated	CD_C
12087	E1487	1	Einbahnstraße Venloer Straße	mpos	title	curated	CD_C
12088	E1487	2	Ich würde die Venloer Straße ab aüßere Kanalstraße Richtung Innenstadt in eine Einbahnstraße umwandeln und die Radwege von den Fußwegen auf die Straße verlegen	mpos	text	curated	CD_C
12089	E1488	1	Gefahrenstelle	premise	title	curated	CD_C
12090	E1488	2	An der Venloer Strasse in Höhe des Bezirksrathauses ist eine stark genutzte Fußgängerampel.	premise	text	curated	CD_C
12091	E1488	3	Dort kommt es regelmäßig zu Konflikten mit Radfahrern, da Radfahrer Vorfahrt haben, Fußgänger dies nicht wissen und leider meist auf keiner Seite Einsicht herrscht.	premise	text	curated	CD_C
12092	E1488	4	Kurzfristig könnte es vielleicht helfen, wenn man auf dem Radweg auf jeder Seite ein fettes Fahrradpiktogramm mit Ausrufezeichen anbringt oder einen Hinweis Achtung Radfahrer o.ä..	mpos	text	curated	CD_C
12093	E1488	5	Dann wären zumindest die Fußgänger gewarnt.	mpos	text	curated	CD_C
12094	E1488	6	Dauerhaft muss der Radweg auf die Straße.	mpos	text	curated	CD_C
12095	E1489	1	Durchgängiger Radweg auf dem grünen Mittelstreifen des Gürtels	mpos	title	single	CD_C
12096	E1489	2	Der Mittelstreifen des Melatengürtels könnte als Radweg ausgebaut werden.	mpos	text	single	CD_C
12097	E1489	3	Dazu müssten Bordsteine abgesenkt und Ampelanlagen überarbeitet werden.	mpos	text	single	CD_C
12098	E1489	4	Vorteil: Radfahrende und ruhender Verkehr kämen sich nicht mehr in die Quere.	mpos	text	single	CD_C
12099	E1490	1	Radweg erneuern auf ca. 300 m	mpos	title	single	CD_C
12100	E1490	2	Zwischen der Kreuzung Widdersdorfer Str./ Oskar Jäger Str. und Ford Strunk sind ca. 300 m Radweg in sehr schlechtem Zustand.	premise	text	single	CD_C
12101	E1491	1	Venloer Strasse Ehrenfeld	non-arg	title	curated	CD_C
12102	E1491	2	Ich bin morgens gegen 8:30 Uhr abends gegen 18:00 Uhr mit meinem Fahrrad unterwegs und mache den Vorschlag, die Venloer Strasse von der Moschee bis Ehrenfeldgürtel als Einbahnstrasse umzuwandeln.	mpos	text	curated	CD_C
12103	E1491	3	Bitte beobachen Sie mal zu diesen Zeiten diesen Abschnitt.	mpos	text	curated	CD_C
12104	E1491	4	Autofahrer, Radfahrer (langsame und Rennradfahrer), Fussgänger, Lieferantenfahrzeuge, Parkende Autos auf der Strasse... und fast jeder besteht auf sein Recht.	premise	text	curated	CD_C
12105	E1491	5	Ein eigener Fahrradweg existiert zwar, allerdings befindet er sich auf der normalen Strasse, die dafür viel zu eng ist.	premise	text	curated	CD_C
12106	E1491	6	Hier ist wirklich Handlungsbedarf!!!!	premise	text	curated	CD_C
12107	E1491	7	Danke für die tolle Aktion.	non-arg	text	curated	CD_C
12108	E1491	8	Hoffentlich fruchtet auch was...	non-arg	text	curated	CD_C
12109	E1491	9	Viele Grüße, [Name entfernt]	non-arg	text	curated	CD_C
12110	E1492	1	gefährliche Auffahrt und unklarer Fahradwegverlauf	premise	title	single	CD_C
12111	E1492	2	Rad- und Fußweg münden in der Auffahrt der Waschanlage..	premise	text	single	CD_C
12112	E1492	3	Der Radweg wird auf der Auffahrt an die Straße geführt (zuvor mit Grünstreifen und Parkbuchten getrennt.)	premise	text	single	CD_C
12113	E1492	4	Für Autofahrer sind die Radfahrer aufgrund von parkenden Autos, LKWs daher erst bei Einfahrt in die Auffahrt sichtbar.	premise	text	single	CD_C
12114	E1492	5	Im Anschluss an die Auffahrt werden Fuß- und Radweg getrennt (durch parkende Autos) weitergeführt (links Radweg, rechts Fußweg).	premise	text	single	CD_C
12115	E1492	6	Ortsunkundige Radfahrer sind z.T. irritiert welchen Weg sie nutzen sollen	premise	text	single	CD_C
12116	E1493	1	Radverkehrsführung	non-arg	title	curated	CD_C
12117	E1493	2	Weinsbergstraße stadtauswärts zwischen Geisselstraße und Fröbelstraße Radweg wurde leider bei der schönen breiten Gehwegfläche entfernt.	premise	text	curated	CD_C
12118	E1493	3	Es fehlt ein Fahrradschutzstreifen auf der Fahrbahn	mpos	text	curated	CD_C
12119	E1494	1	Freilaufender Rechtsabbieger von der inneren Kanalstraße auf die Venloer Straße	premise	title	single	CD_C
12120	E1494	2	Ich finde, dass die Fahrradschutzstreifen in Verbindung mit dem freilaufenden Rechtsabbieger auf der inneren Kanalstraße in Richtung Venloer Straße/Ehrenfeld die Fahrradfahrer nicht ausreichend schützt.	premise	text	single	CD_C
12121	E1494	3	Es gibt einen Schutzstreifen für Geradeausfahrer (auf der inneren Kanalstraße bleibend) und einen für Rechtsabbieger.	premise	text	single	CD_C
12122	E1494	4	Ich würde mir wünschen, dass die Fahrradwege hier viel deutlicher von der Fahrbahn abgegrenzt werden und Autofahrer noch deutlicher (durch Hinweisschilder) darauf hingewiesen werden, dass hier Fahrradfahrer beim Rechtsabbiegen kreuzen.	mpos	text	single	CD_C
12123	E1494	5	Meines Wissens gilt hier außerdem Tempo 70 auf der inneren Kanalstraße.	premise	text	single	CD_C
12124	E1494	6	Eine Beschränkung auf durchgängig Tempo 50 wäre sichrerer.	mpos	text	single	CD_C
12125	E1495	1	"Venloer Str. Einbahnstr.				"	mpos	title	curated	CD_C
12126	E1495	2	"Die Venloer Str. sollte wenigstens zwischen Innenstadt und Gürtel zur Einbahnstr. für den MIV werden damit den Radfahrern und Fußgängern mehr Platz gegeben werden kann.				"	mpos	text	curated	CD_C
12127	E1496	1	Autofrei	non-arg	title	single	CD_C
12128	E1496	2	Venloer Straße Autofrei von der Inneren bis zur Äußeren Kanalstraße.	mpos	text	single	CD_C
12129	E1496	3	Frei für Lieferverkehr.	mpos	text	single	CD_C
12130	E1497	1	Protected Bike Lane auf dem Gürtel	mpos	title	single	CD_C
12131	E1497	2	Der Ehrenfeldgürtel ist eine wichtige Verkehrsader in Ehrenfeld - der verbindet Ehrenfeld mit Nippes und dem Blücherpark, mit den Gewerbegebieten im Süden und dem Stadtwald, er verbindet Ehrenfeld mit Neu-Ehrenfeld, an ihm liegen zahlreiche kleine und größere Geschäfte, er bindet die S-Bahn und U-Bahn-Station an.	premise	text	single	CD_C
12132	E1497	3	Mit der Inklusionsschule auf dem Helios-Gelände wird er in Zukunft eine weitere wichtige Funktion bekommen.	premise	text	single	CD_C
12133	E1497	4	Leider ist er für Radfahrerinnen und Radfahrer nur schwer zu befahren - schlecht gepflegte Radwege, zB zwischen Subbelrather und Venloer und die Bahn als Trennlinie, insbesondere zwischen Venloer und Aachener, machen den Gürtel für Radfahrer schwer befahrbar.	premise	text	single	CD_C
12134	E1497	5	Als Lösung wird die Umwidmung eines Fahrstreifens als Protected Bike Land vorgeschlagen.	mpos	text	single	CD_C
12135	E1497	6	Diese könnte breit genug sein, um auch Gegenverkehr zuzulassen, damit zB die Helios-Schule aus beiden Richtungen angefahren werden kann.	mpos	text	single	CD_C
12136	E1497	7	Damit würden die Verkehrsflächen endlich gerecht verteilt.	mpos	text	single	CD_C
12137	E1497	8	Auch die Kreuzungspunkte würden deutlich entlastet.	mpos	text	single	CD_C
12138	E1497	9	Dass eine Fahrspur für den Autoverkehr reicht zeigt auch der Blick nach Nippes - hier ist der Gürtel ja gar nicht für den Autoverkehr befahrbar.	premise	text	single	CD_C
12139	E1497	10	Selbst die SPD, die vehement für einen Autoausbau ist, fordert dort nur zwei Fahrspuren (also, 1 pro Richtung), während der Gürtel in Ehrenfeld vierspurig vom Autoverkehr in Beschlag genommen wird.	non-arg	text	single	CD_C
12140	E1497	11	Wenn 2 Spuren in Nippes reichen, dann reichen sie auch in Ehrenfeld!	non-arg	text	single	CD_C
12141	E1498	1	Jede Lampe ein Hubbel	premise	title	single	CD_C
12142	E1498	2	Während der Aspahlt der Inneren Kanalstraße fast so glatt wie ein Babypopo ist, ist die Oberfläche des Radwegs von Ehrenfeld nach Nippens von zahlreichen Querrillen duchzogen, genauer gesagt bei jeder Staßenlaterne.	premise	text	single	CD_C
12143	E1498	3	Wie kann es sein, dass Baumaßnahmen so abgeschlossen und abgenommen werden?	non-arg	text	single	CD_C
12144	E1499	1	Plötzliches Ende des Radwegs	premise	title	single	CD_C
12145	E1499	2	Der wirklich super gut markierte und sehr breite Schutzstreifen hört hier einfach unvermittelt auf.	premise	text	single	CD_C
12146	E1499	3	a) Wieso ist das überhaupt der Fall?	non-arg	text	single	CD_C
12147	E1499	4	Kann er nicht einfach weitergeführt werden?	mpos	text	single	CD_C
12148	E1499	5	b) Wenn er schon aufhören muss: Könnte man hier deutlicher markieren, wo man als Radfahrer weiterfahren soll?	mpos+premise	text	single	CD_C
12149	E1499	6	Soll ich ab dann irgendwann auf den Gehweg, bleibe ich auf der Straße ?	non-arg	text	single	CD_C
12150	E1499	7	c) Genau dort wo der Schutzstreifen aufhört, ist eine Verkehrsinsel für Fußgänger.	premise	text	single	CD_C
12151	E1499	8	Dort verengt sich die Spur die die Autofahrer haben in Richtung Fahrradspur und es wird quasi zu einer Spur.	premise	text	single	CD_C
12152	E1499	9	Mir passiert es hier oft , dass Autos hinter mir mit hohem Tempo angefahren kommen und sich genau an dieser Stelle zwischen der Verkehrsinsel an mir vorbei quetschen.	premise	text	single	CD_C
12153	E1499	10	Könnte man hier nicht mal eine Maßnahme schaffen, dass Autofahrer mehr auf die Radfahrer achten und ihr Tempo drosseln?	mpos	text	single	CD_C
12154	E1499	11	Also z.B. eine bessere Markierung (siehe B).	non-arg	text	single	CD_C
12155	E1500	1	Überquerung des Gürtels	non-arg	title	single	CD_C
12156	E1500	2	Wenn man vom BF Ehrenfeld die Straße an der Ampel überqueren möchte, gibt es eine sehr enge Fahrradspur, die oft von Kinderwagen und anderen Fußgängern zusätzlich benutzt wird.	premise	text	single	CD_C
12157	E1500	3	Der Fußgängerweg ist durch eine Verkehrssicherung vor der Bahn geschützt.	premise	text	single	CD_C
12158	E1500	4	Eigentlich sinnvoll, aber praktisch nicht benutzt.	premise	text	single	CD_C
12159	E1500	5	Dadurch kommt es zu Stau mitten auf der Verkehrsinsel zwischen Straße und Straßenbahn.	premise	text	single	CD_C
12160	E1500	6	Mein Vorschlag wäre, die Fahrradspur zu verbreitern und die Verkehrsinsel zu vergrößern, so dass man auch als Fahrradfahrer - vor allem mit Anhänger- geschützt ist vor klingelnden Straßenbahnen und hupenden Autos.	mpos	text	single	CD_C
12161	E1500	7	Und/Oder die Ampelphase für die Fahrradfahrer zu verlängern und nicht immer dem Bus- und Straßenbahnverkehr Vorrang geben.	mpos	text	single	CD_C
12162	E1501	1	Linksabbiegen erlauben	mpos	title	single	CD_C
12163	E1501	2	Wenn man von Nippes kommend die Liebigstraße stadteinwärts fährt, führt der beste Weg zur Inneren Kanalstraße über die Herkulsstraße.	premise	text	single	CD_C
12164	E1501	3	Hier biegen viele Radfahrer illegal links auf die Herkulesstraße ab.	premise	text	single	CD_C
12165	E1501	4	Das Linksabbiegen könnte hier aber für alle auch erlaubt werden.	mpos	text	single	CD_C
12166	E1502	1	Errichtung einer Brücke über Militärring und Eisenbahn	mpos	title	single	CD_C
12167	E1502	2	Die Vogelsanger Str. kreutz am Militärring den hier vierspurig ausgebauten Militärring und unmittelbar davor eine zweigleisige Bahntrasse, die hoch frequentiert ist.	premise	text	single	CD_C
12168	E1502	3	Die Querung des Militärrings ist derzeit mittels eine Bedarfsampelanlage möglich.	premise	text	single	CD_C
12169	E1502	4	Die Querung über die Ampel ist enorm gefährlich für Radfahrer und Fußgänger.	premise	text	single	CD_C
12170	E1502	5	Trotz (oder wegen) der langen Geraden des Militärrings an dieser Stelle, wir das Rotlicht der Ampel häufig übersehen oder auch in der Frühphase ignoriert.	premise	text	single	CD_C
12171	E1502	6	Dadurch kommt es täglich zu lebensgefährlichen Situation.	premise	text	single	CD_C
12172	E1502	7	Unlängst gab es einen Toten zu beklagen.	premise	text	single	CD_C
12173	E1502	8	Umgekehrt behindert die Ampel auch den Verkehrsfluss auf dem Militärring.	premise	text	single	CD_C
12174	E1502	9	Die Querung der Bahngleise ist am beschrankten Bahnübergang möglich.	premise	text	single	CD_C
12175	E1502	10	Allerdings ist die Schranke schlecht geschaltet, so dass es zu Warzeiten von im Extremfall über 5 Minuten kommt (wenn z.B. zwei entgegenkommende Züge abgewartet werden müssen).	premise	text	single	CD_C
12176	E1502	11	Teilweise wir die Schranke daher unterquert, um die Wartezeit zu verkürzen.	premise	text	single	CD_C
12177	E1502	12	Dieser Streckenabschnitt der Vogelsanger Str. ist für den Fahrrad-Pendlerverkehr aus Widdersdorf, Lövenich, Brauweiler, Sinthern und Geyen von hoher Bedeutung.	premise	text	single	CD_C
12178	E1502	13	Mit dem Bau der Gesamtschule Girlitzweg wird die Nutzungsfrequenz weiter steigen.	premise	text	single	CD_C
12179	E1502	14	Die Brücke verbessert den Verkehrsfluss für Radfahrer, Fußgänger, Autofahrer und Bahnen, verringert Wartezeiten und erhöht die Verkehrssicherheit erheblich.	mpos	text	single	CD_C
12180	E1502	15	Wie es gehen kann zeigt die Brücke über den Militärring etwas weiter südlich (die orange TrioTop-Brücke).	non-arg	text	single	CD_C
12181	E1503	1	Aufstellzone für Radfahrer	mpos	title	single	CD_C
12182	E1503	2	Die Kreuzung Ehrenfeldgürtel/Vogelsanger Str. ist für Radfahrer auf der Vogelsanger Str. nur beschwerlich zu passieren.	premise	text	single	CD_C
12183	E1503	3	In beide Fahrtrichtung sind Radfahrer nicht besonders berücksichtigt und daher durch unachtsam rechts abbiegende Fahrzeuge häufig gefährdet.	premise	text	single	CD_C
12184	E1503	4	Aktuell stellen sich Radfahrer daher regelmäßig an der Fußgängerampel an, da diese einige Sekunden früher grün zeigt.	premise	text	single	CD_C
12185	E1503	5	Mit wenig Aufwand wäre es möglich, am Fahrbahnrand in Richtung stadteinwärts und stadtauswärts auf den letzten Metern vor der Ampel eine Radspur zu markieren, die zu einer Aufstellzone vor der aktuellen Haltelinie führt.	mpos	text	single	CD_C
12186	E1503	6	Eine Radfahrerampel, die sich an der Schaltung der Fußgänger orientiert, könnte die Radfahrer frühzeitig auf die Piste schicken.	mpos	text	single	CD_C
12187	E1503	7	So wären KFZ und Räder getrennt und für alle Beteiligten ein erheblich sichereres Fahren gewährleistet.	mpos	text	single	CD_C
12188	E1503	8	Radspuren im Kreuzungsbereich wären dabei überflüssig.	mpos	text	single	CD_C
12189	E1504	1	Radweg / Ampel / Kreisverkehr	non-arg	title	single	CD_C
12190	E1504	2	Seit Widdersdorf gewachsen ist, wird die Straße Auf dem Paulsacker erheblich mehr von Radfahrern aber auch von Autofahrer genutzt.	premise	text	single	CD_C
12191	E1504	3	Die Situation im Kreuzungsbereich Venloer Str / Auf dem Paulsacker ist für alle Beteiligten untragbar.	premise	text	single	CD_C
12192	E1504	4	Für Radfahrer ist eine Querung im Grund kaum vorgesehen und lebensgefährlich.	premise	text	single	CD_C
12193	E1504	5	Für Autofahrer ist sie auf Grund der Verkehrsdichte und der hohen Geschwindigkeiten ebenfalls problematisch.	premise	text	single	CD_C
12194	E1504	6	Ein ordentlicher Kreisverkehr nach niederländischem Vorbild (mit direkter Kreisdurchfahrung und paralleler Abbiegespur) oder notfalls eine Ampel könnten Wunder wirken und sind absolut notwendig.	mpos	text	single	CD_C
12195	E1505	1	Verbesserte Radwegführung	mpos	title	single	CD_C
12196	E1505	2	Die Widdersdorfer Straße ist eigentlich eine gute Möglichkeit um die westlichen Stadteile zu erreichen.	premise	text	single	CD_C
12197	E1505	3	Über die Tritop-Brücke könnte man wunderbar auch in die Bereiche jenseits des Militärrings gelangen.	premise	text	single	CD_C
12198	E1505	4	Jedoch ist die Radwegführung auf dem Bürgersteig hochgradig unsicher und der Radweg in schlechtem Zustand.	premise	text	single	CD_C
